country,year,series,value
Colombia,1972,Robusta Production,0
Colombia,1972,Roasted Consumption,1310
Colombia,1972,Soluble Consumption,60
Colombia,1972,Soluble Exports,3
Colombia,1972,Soluble Imports,0
Colombia,1973,Arabica Production,7800
Colombia,1973,Green Exports,7811
Colombia,1973,Green Imports,0
Colombia,1973,Opening Stocks,4952
Colombia,1973,Consumption,1440
Colombia,1973,Ending Stocks,3460
Colombia,1973,Exports,7852
Colombia,1973,Imports,0
Colombia,1973,Production,7800
Colombia,1973,Roasted Exports,0
Colombia,1973,Roasted Imports,0
Colombia,1973,Robusta Production,0
Colombia,1973,Roasted Consumption,1377
Colombia,1973,Soluble Consumption,63
Colombia,1973,Soluble Exports,41
Colombia,1973,Soluble Imports,0
Colombia,1974,Arabica Production,9000
Colombia,1974,Green Exports,7719
Colombia,1974,Green Imports,0
Colombia,1974,Opening Stocks,3460
Colombia,1974,Consumption,1501
Colombia,1974,Ending Stocks,3200
Colombia,1974,Exports,7759
Colombia,1974,Imports,0
Colombia,1974,Production,9000
Colombia,1974,Roasted Exports,0
Colombia,1974,Roasted Imports,0
Colombia,1974,Robusta Production,0
Colombia,1974,Roasted Consumption,1434
Colombia,1974,Soluble Consumption,67
Colombia,1974,Soluble Exports,40
Colombia,1974,Soluble Imports,0
Colombia,1975,Arabica Production,8500
Colombia,1975,Green Exports,7749
Colombia,1975,Green Imports,0
Colombia,1975,Opening Stocks,3200
Colombia,1975,Consumption,1400
Colombia,1975,Ending Stocks,2477
Colombia,1975,Exports,7823
Colombia,1975,Imports,0
Colombia,1975,Production,8500
Colombia,1975,Roasted Exports,0
Colombia,1975,Roasted Imports,0
Colombia,1975,Robusta Production,0
Colombia,1975,Roasted Consumption,1330
Colombia,1975,Soluble Consumption,70
Colombia,1975,Soluble Exports,74
Colombia,1975,Soluble Imports,0
Colombia,1976,Arabica Production,9300
Colombia,1976,Green Exports,5726
Colombia,1976,Green Imports,0
Colombia,1976,Opening Stocks,2477
Colombia,1976,Consumption,1400
Colombia,1976,Ending Stocks,4585
Colombia,1976,Exports,5792
Colombia,1976,Imports,0
Colombia,1976,Production,9300
Colombia,1976,Roasted Exports,0
Colombia,1976,Roasted Imports,0
Colombia,1976,Robusta Production,0
Colombia,1976,Roasted Consumption,1325
Colombia,1976,Soluble Consumption,75
Colombia,1976,Soluble Exports,66
Colombia,1976,Soluble Imports,0
Colombia,1977,Arabica Production,11050
Colombia,1977,Green Exports,8274
Colombia,1977,Green Imports,0
Colombia,1977,Opening Stocks,4585
Colombia,1977,Consumption,1550
Colombia,1977,Ending Stocks,5737
Colombia,1977,Exports,8348
Colombia,1977,Imports,0
Colombia,1977,Production,11050
Colombia,1977,Roasted Exports,0
Colombia,1977,Roasted Imports,0
Colombia,1977,Robusta Production,0
Colombia,1977,Roasted Consumption,1470
Colombia,1977,Soluble Consumption,80
Colombia,1977,Soluble Exports,74
Colombia,1977,Soluble Imports,0
Colombia,1978,Arabica Production,12600
Colombia,1978,Green Exports,11686
Colombia,1978,Green Imports,0
Colombia,1978,Opening Stocks,5737
Colombia,1978,Consumption,1630
Colombia,1978,Ending Stocks,4875
Colombia,1978,Exports,11832
Colombia,1978,Imports,0
Colombia,1978,Production,12600
Colombia,1978,Roasted Exports,0
Colombia,1978,Roasted Imports,0
Colombia,1978,Robusta Production,0
Colombia,1978,Roasted Consumption,1540
Colombia,1978,Soluble Consumption,90
Colombia,1978,Soluble Exports,146
Colombia,1978,Soluble Imports,0
Colombia,1979,Arabica Production,12712
Colombia,1979,Green Exports,11850
Colombia,1979,Green Imports,0
Colombia,1979,Opening Stocks,4875
Colombia,1979,Consumption,1750
Colombia,1979,Ending Stocks,3895
Colombia,1979,Exports,11942
Colombia,1979,Imports,0
Colombia,1979,Production,12712
Colombia,1979,Roasted Exports,0
Colombia,1979,Roasted Imports,0
Colombia,1979,Robusta Production,0
Colombia,1979,Roasted Consumption,1653
Colombia,1979,Soluble Consumption,97
Colombia,1979,Soluble Exports,92
Colombia,1979,Soluble Imports,0
Colombia,1980,Arabica Production,13500
Colombia,1980,Green Exports,9105
Colombia,1980,Green Imports,0
Colombia,1980,Opening Stocks,3895
Colombia,1980,Consumption,1825
Colombia,1980,Ending Stocks,6339
Colombia,1980,Exports,9231
Colombia,1980,Imports,0
Colombia,1980,Production,13500
Colombia,1980,Roasted Exports,0
Colombia,1980,Roasted Imports,0
Colombia,1980,Robusta Production,0
Colombia,1980,Roasted Consumption,1720
Colombia,1980,Soluble Consumption,105
Colombia,1980,Soluble Exports,126
Colombia,1980,Soluble Imports,0
Colombia,1981,Arabica Production,14342
Colombia,1981,Green Exports,9089
Colombia,1981,Green Imports,0
Colombia,1981,Opening Stocks,6339
Colombia,1981,Consumption,1850
Colombia,1981,Ending Stocks,9641
Colombia,1981,Exports,9190
Colombia,1981,Imports,0
Colombia,1981,Production,14342
Colombia,1981,Roasted Exports,0
Colombia,1981,Roasted Imports,0
Colombia,1981,Robusta Production,0
Colombia,1981,Roasted Consumption,1735
Colombia,1981,Soluble Consumption,115
Colombia,1981,Soluble Exports,101
Colombia,1981,Soluble Imports,0
Colombia,1982,Arabica Production,13300
Colombia,1982,Green Exports,9175
Colombia,1982,Green Imports,0
Colombia,1982,Opening Stocks,9641
Colombia,1982,Consumption,1855
Colombia,1982,Ending Stocks,11712
Colombia,1982,Exports,9374
Colombia,1982,Imports,0
Colombia,1982,Production,13300
Colombia,1982,Roasted Exports,0
Colombia,1982,Roasted Imports,0
Colombia,1982,Robusta Production,0
Colombia,1982,Roasted Consumption,1735
Colombia,1982,Soluble Consumption,120
Colombia,1982,Soluble Exports,199
Colombia,1982,Soluble Imports,0
Colombia,1983,Arabica Production,13000
Colombia,1983,Green Exports,9744
Colombia,1983,Green Imports,0
Colombia,1983,Opening Stocks,11712
Colombia,1983,Consumption,1860
Colombia,1983,Ending Stocks,12886
Colombia,1983,Exports,9966
Colombia,1983,Imports,0
Colombia,1983,Production,13000
Colombia,1983,Roasted Exports,0
Colombia,1983,Roasted Imports,0
Colombia,1983,Robusta Production,0
Colombia,1983,Roasted Consumption,1735
Colombia,1983,Soluble Consumption,125
Colombia,1983,Soluble Exports,222
Colombia,1983,Soluble Imports,0
Colombia,1984,Arabica Production,11000
Colombia,1984,Green Exports,9638
Colombia,1984,Green Imports,0
Colombia,1984,Opening Stocks,12886
Colombia,1984,Consumption,1865
Colombia,1984,Ending Stocks,12173
Colombia,1984,Exports,9848
Colombia,1984,Imports,0
Colombia,1984,Production,11000
Colombia,1984,Roasted Exports,0
Colombia,1984,Roasted Imports,0
Colombia,1984,Robusta Production,0
Colombia,1984,Roasted Consumption,1740
Colombia,1984,Soluble Consumption,125
Colombia,1984,Soluble Exports,210
Colombia,1984,Soluble Imports,0
Colombia,1985,Arabica Production,12000
Colombia,1985,Green Exports,11525
Colombia,1985,Green Imports,0
Colombia,1985,Opening Stocks,12173
Colombia,1985,Consumption,1870
Colombia,1985,Ending Stocks,10487
Colombia,1985,Exports,11816
Colombia,1985,Imports,0
Colombia,1985,Production,12000
Colombia,1985,Roasted Exports,0
Colombia,1985,Roasted Imports,0
Colombia,1985,Robusta Production,0
Colombia,1985,Roasted Consumption,1740
Colombia,1985,Soluble Consumption,130
Colombia,1985,Soluble Exports,291
Colombia,1985,Soluble Imports,0
Colombia,1986,Arabica Production,11000
Colombia,1986,Green Exports,11794
Colombia,1986,Green Imports,0
Colombia,1986,Opening Stocks,10487
Colombia,1986,Consumption,2000
Colombia,1986,Ending Stocks,7450
Colombia,1986,Exports,12037
Colombia,1986,Imports,0
Colombia,1986,Production,11000
Colombia,1986,Roasted Exports,0
Colombia,1986,Roasted Imports,0
Colombia,1986,Robusta Production,0
Colombia,1986,Roasted Consumption,1860
Colombia,1986,Soluble Consumption,140
Colombia,1986,Soluble Exports,243
Colombia,1986,Soluble Imports,0
Colombia,1987,Arabica Production,13000
Colombia,1987,Green Exports,8998
Colombia,1987,Green Imports,0
Colombia,1987,Opening Stocks,7450
Colombia,1987,Consumption,2020
Colombia,1987,Ending Stocks,9121
Colombia,1987,Exports,9309
Colombia,1987,Imports,0
Colombia,1987,Production,13000
Colombia,1987,Roasted Exports,0
Colombia,1987,Roasted Imports,0
Colombia,1987,Robusta Production,0
Colombia,1987,Roasted Consumption,1870
Colombia,1987,Soluble Consumption,150
Colombia,1987,Soluble Exports,311
Colombia,1987,Soluble Imports,0
Colombia,1988,Arabica Production,10700
Colombia,1988,Green Exports,9938
Colombia,1988,Green Imports,0
Colombia,1988,Opening Stocks,9121
Colombia,1988,Consumption,1809
Colombia,1988,Ending Stocks,7738
Colombia,1988,Exports,10274
Colombia,1988,Imports,0
Colombia,1988,Production,10700
Colombia,1988,Roasted Exports,0
Colombia,1988,Roasted Imports,0
Colombia,1988,Robusta Production,0
Colombia,1988,Roasted Consumption,1609
Colombia,1988,Soluble Consumption,200
Colombia,1988,Soluble Exports,336
Colombia,1988,Soluble Imports,0
Colombia,1989,Arabica Production,13300
Colombia,1989,Green Exports,13356
Colombia,1989,Green Imports,0
Colombia,1989,Opening Stocks,7738
Colombia,1989,Consumption,1762
Colombia,1989,Ending Stocks,5537
Colombia,1989,Exports,13739
Colombia,1989,Imports,0
Colombia,1989,Production,13300
Colombia,1989,Roasted Exports,0
Colombia,1989,Roasted Imports,0
Colombia,1989,Robusta Production,0
Colombia,1989,Roasted Consumption,1552
Colombia,1989,Soluble Consumption,210
Colombia,1989,Soluble Exports,383
Colombia,1989,Soluble Imports,0
Colombia,1990,Arabica Production,14500
Colombia,1990,Green Exports,11854
Colombia,1990,Green Imports,0
Colombia,1990,Opening Stocks,5537
Colombia,1990,Consumption,1615
Colombia,1990,Ending Stocks,6210
Colombia,1990,Exports,12212
Colombia,1990,Imports,0
Colombia,1990,Production,14500
Colombia,1990,Roasted Exports,0
Colombia,1990,Roasted Imports,0
Colombia,1990,Robusta Production,0
Colombia,1990,Roasted Consumption,1400
Colombia,1990,Soluble Consumption,215
Colombia,1990,Soluble Exports,358
Colombia,1990,Soluble Imports,0
Colombia,1991,Arabica Production,17980
Colombia,1991,Green Exports,15050
Colombia,1991,Green Imports,0
Colombia,1991,Opening Stocks,6210
Colombia,1991,Consumption,1400
Colombia,1991,Ending Stocks,7320
Colombia,1991,Exports,15470
Colombia,1991,Imports,0
Colombia,1991,Production,17980
Colombia,1991,Roasted Exports,0
Colombia,1991,Roasted Imports,0
Colombia,1991,Robusta Production,0
Colombia,1991,Roasted Consumption,1200
Colombia,1991,Soluble Consumption,200
Colombia,1991,Soluble Exports,420
Colombia,1991,Soluble Imports,0
Colombia,1992,Arabica Production,14950
Colombia,1992,Green Exports,14107
Colombia,1992,Green Imports,0
Colombia,1992,Opening Stocks,7320
Colombia,1992,Consumption,1303
Colombia,1992,Ending Stocks,6431
Colombia,1992,Exports,14536
Colombia,1992,Imports,0
Colombia,1992,Production,14950
Colombia,1992,Roasted Exports,0
Colombia,1992,Roasted Imports,0
Colombia,1992,Robusta Production,0
Colombia,1992,Roasted Consumption,1103
Colombia,1992,Soluble Consumption,200
Colombia,1992,Soluble Exports,429
Colombia,1992,Soluble Imports,0
Colombia,1993,Arabica Production,11400
Colombia,1993,Green Exports,12260
Colombia,1993,Green Imports,0
Colombia,1993,Opening Stocks,6431
Colombia,1993,Consumption,1700
Colombia,1993,Ending Stocks,3431
Colombia,1993,Exports,12700
Colombia,1993,Imports,0
Colombia,1993,Production,11400
Colombia,1993,Roasted Exports,0
Colombia,1993,Roasted Imports,0
Colombia,1993,Robusta Production,0
Colombia,1993,Roasted Consumption,1490
Colombia,1993,Soluble Consumption,210
Colombia,1993,Soluble Exports,440
Colombia,1993,Soluble Imports,0
Colombia,1994,Arabica Production,13000
Colombia,1994,Green Exports,8829
Colombia,1994,Green Imports,0
Colombia,1994,Opening Stocks,3431
Colombia,1994,Consumption,1436
Colombia,1994,Ending Stocks,5680
Colombia,1994,Exports,9315
Colombia,1994,Imports,0
Colombia,1994,Production,13000
Colombia,1994,Roasted Exports,70
Colombia,1994,Roasted Imports,0
Colombia,1994,Robusta Production,0
Colombia,1994,Roasted Consumption,1216
Colombia,1994,Soluble Consumption,220
Colombia,1994,Soluble Exports,416
Colombia,1994,Soluble Imports,0
Colombia,1995,Arabica Production,12939
Colombia,1995,Green Exports,10188
Colombia,1995,Green Imports,0
Colombia,1995,Opening Stocks,5680
Colombia,1995,Consumption,1500
Colombia,1995,Ending Stocks,6328
Colombia,1995,Exports,10791
Colombia,1995,Imports,0
Colombia,1995,Production,12939
Colombia,1995,Roasted Exports,101
Colombia,1995,Roasted Imports,0
Colombia,1995,Robusta Production,0
Colombia,1995,Roasted Consumption,1270
Colombia,1995,Soluble Consumption,230
Colombia,1995,Soluble Exports,502
Colombia,1995,Soluble Imports,0
Colombia,1996,Arabica Production,10779
Colombia,1996,Green Exports,10568
Colombia,1996,Green Imports,0
Colombia,1996,Opening Stocks,6328
Colombia,1996,Consumption,1500
Colombia,1996,Ending Stocks,4420
Colombia,1996,Exports,11187
Colombia,1996,Imports,0
Colombia,1996,Production,10779
Colombia,1996,Roasted Exports,100
Colombia,1996,Roasted Imports,0
Colombia,1996,Robusta Production,0
Colombia,1996,Roasted Consumption,1250
Colombia,1996,Soluble Consumption,250
Colombia,1996,Soluble Exports,519
Colombia,1996,Soluble Imports,0
Colombia,1997,Arabica Production,12043
Colombia,1997,Green Exports,10213
Colombia,1997,Green Imports,0
Colombia,1997,Opening Stocks,4420
Colombia,1997,Consumption,1560
Colombia,1997,Ending Stocks,4040
Colombia,1997,Exports,10863
Colombia,1997,Imports,0
Colombia,1997,Production,12043
Colombia,1997,Roasted Exports,105
Colombia,1997,Roasted Imports,0
Colombia,1997,Robusta Production,0
Colombia,1997,Roasted Consumption,1300
Colombia,1997,Soluble Consumption,260
Colombia,1997,Soluble Exports,545
Colombia,1997,Soluble Imports,0
Colombia,1998,Arabica Production,10868
Colombia,1998,Green Exports,9649
Colombia,1998,Green Imports,0
Colombia,1998,Opening Stocks,4040
Colombia,1998,Consumption,1450
Colombia,1998,Ending Stocks,3154
Colombia,1998,Exports,10304
Colombia,1998,Imports,0
Colombia,1998,Production,10868
Colombia,1998,Roasted Exports,110
Colombia,1998,Roasted Imports,0
Colombia,1998,Robusta Production,0
Colombia,1998,Roasted Consumption,1240
Colombia,1998,Soluble Consumption,210
Colombia,1998,Soluble Exports,545
Colombia,1998,Soluble Imports,0
Colombia,1999,Arabica Production,9512
Colombia,1999,Green Exports,8400
Colombia,1999,Green Imports,0
Colombia,1999,Opening Stocks,3154
Colombia,1999,Consumption,1530
Colombia,1999,Ending Stocks,2092
Colombia,1999,Exports,9060
Colombia,1999,Imports,16
Colombia,1999,Production,9512
Colombia,1999,Roasted Exports,110
Colombia,1999,Roasted Imports,16
Colombia,1999,Robusta Production,0
Colombia,1999,Roasted Consumption,1290
Colombia,1999,Soluble Consumption,240
Colombia,1999,Soluble Exports,550
Colombia,1999,Soluble Imports,0
Colombia,2000,Arabica Production,10500
Colombia,2000,Green Exports,8780
Colombia,2000,Green Imports,0
Colombia,2000,Opening Stocks,2092
Colombia,2000,Consumption,1530
Colombia,2000,Ending Stocks,1618
Colombia,2000,Exports,9460
Colombia,2000,Imports,16
Colombia,2000,Production,10500
Colombia,2000,Roasted Exports,130
Colombia,2000,Roasted Imports,16
Colombia,2000,Robusta Production,0
Colombia,2000,Roasted Consumption,1290
Colombia,2000,Soluble Consumption,240
Colombia,2000,Soluble Exports,550
Colombia,2000,Soluble Imports,0
Colombia,2001,Arabica Production,11950
Colombia,2001,Green Exports,10005
Colombia,2001,Green Imports,0
Colombia,2001,Opening Stocks,1618
